C:\HMS\backend\src\HMS.Infrastructure\Persistence\SqlDataAccess.cs(53,16): warning CS8603: Possible null reference return. [C:\HMS\backend\src\HMS.Infrastructure\HMS.Infrastructure.csproj]
[00:48:39 WRN] Failed to determine the https port for redirect.
[00:48:39 INF] HTTP GET /health responded 200 in 159.8524 ms
[00:49:15 INF] HTTP POST /api/v1/auth/login responded 200 in 1414.5480 ms
[00:49:15 INF] HTTP GET /api/v1/notifications/my responded 200 in 119.9533 ms
[00:49:15 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 121.2918 ms
[00:49:15 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 5.4850 ms
[00:49:15 INF] HTTP GET /api/v1/notifications/my responded 200 in 5.6595 ms
[00:51:01 INF] HTTP POST /api/v1/auth/login responded 200 in 747.4597 ms
[00:51:01 INF] HTTP GET /api/v1/notifications/my responded 200 in 20.7608 ms
[00:51:01 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 30.2284 ms
[00:51:01 INF] HTTP GET /api/v1/notifications/my responded 200 in 4.5135 ms
[00:51:01 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 5.1208 ms
[00:51:15 INF] HTTP GET /api/v1/organization/branches responded 200 in 61.7745 ms
[00:51:15 INF] HTTP GET /api/v1/organization/hospitals responded 200 in 68.6442 ms
[00:51:15 INF] HTTP GET /api/v1/organization/branches responded 200 in 13.8598 ms
[00:51:15 INF] HTTP GET /api/v1/organization/hospitals responded 200 in 10.8663 ms
[00:51:15 INF] HTTP GET /api/v1/organization/branches responded 200 in 5.7704 ms
[00:51:15 INF] HTTP GET /api/v1/organization/hospitals responded 200 in 5.5874 ms
[00:51:15 INF] HTTP GET /api/v1/organization/branches responded 200 in 16.1910 ms
[00:51:15 INF] HTTP GET /api/v1/organization/hospitals responded 200 in 16.2686 ms
[00:51:21 INF] HTTP GET /api/v1/notifications/my responded 200 in 48.8923 ms
[00:51:41 INF] HTTP GET /api/v1/notifications/my responded 200 in 6.0695 ms
[00:52:01 INF] HTTP GET /api/v1/notifications/my responded 200 in 4.5933 ms
[00:52:03 INF] HTTP POST /api/v1/organization/branches responded 200 in 108.5461 ms
[00:52:03 INF] HTTP GET /api/v1/organization/branches responded 200 in 11.7878 ms
[00:52:12 INF] HTTP GET /api/v1/notifications/my responded 200 in 3.6600 ms
[00:52:12 INF] HTTP GET /api/v1/organization/branches responded 200 in 4.0972 ms
[00:52:12 INF] HTTP GET /api/v1/organization/hospitals responded 200 in 14.8661 ms
[00:52:12 INF] HTTP GET /api/v1/notifications/my responded 200 in 7.1167 ms
[00:52:12 INF] HTTP GET /api/v1/organization/branches responded 200 in 11.8482 ms
[00:52:12 INF] HTTP GET /api/v1/organization/hospitals responded 200 in 3.6768 ms
[00:52:25 INF] HTTP GET /api/v1/departments responded 200 in 57.8877 ms
[00:52:25 INF] HTTP GET /api/v1/departments responded 200 in 4.5468 ms
[00:52:25 INF] HTTP GET /api/v1/doctors responded 200 in 102.9057 ms
[00:52:25 INF] HTTP GET /api/v1/doctors responded 200 in 6.8082 ms
[00:52:25 INF] HTTP GET /api/v1/departments responded 200 in 5.8102 ms
[00:52:25 INF] HTTP GET /api/v1/doctors responded 200 in 13.3267 ms
[00:52:25 INF] HTTP GET /api/v1/departments responded 200 in 3.7483 ms
[00:52:25 INF] HTTP GET /api/v1/doctors responded 200 in 6.3743 ms
[00:52:32 INF] HTTP GET /api/v1/notifications/my responded 200 in 13.2897 ms
[00:52:41 INF] HTTP GET /api/v1/departments responded 200 in 3.5962 ms
[00:52:41 INF] HTTP GET /api/v1/departments responded 200 in 2.1612 ms
[00:52:41 INF] HTTP GET /api/v1/departments responded 200 in 3.9365 ms
[00:52:42 INF] HTTP GET /api/v1/departments responded 200 in 3.1076 ms
[00:52:49 INF] HTTP GET /api/v1/departments responded 200 in 3.4267 ms
[00:52:49 INF] HTTP GET /api/v1/departments responded 200 in 5.2610 ms
[00:52:49 INF] HTTP GET /api/v1/employees responded 200 in 53.6104 ms
[00:52:49 INF] HTTP GET /api/v1/employees responded 200 in 4.7272 ms
[00:52:49 INF] HTTP GET /api/v1/departments responded 200 in 3.5663 ms
[00:52:49 INF] HTTP GET /api/v1/employees responded 200 in 7.2033 ms
[00:52:49 INF] HTTP GET /api/v1/departments responded 200 in 3.8226 ms
[00:52:49 INF] HTTP GET /api/v1/employees responded 200 in 3.1674 ms
[00:52:52 INF] HTTP GET /api/v1/notifications/my responded 200 in 3.0895 ms
[00:53:04 INF] HTTP GET /api/v1/insurance responded 200 in 89.1602 ms
[00:53:04 INF] HTTP GET /api/v1/insurance responded 200 in 4.6175 ms
[00:53:04 INF] HTTP GET /api/v1/insurance responded 200 in 4.7318 ms
[00:53:04 INF] HTTP GET /api/v1/patients responded 200 in 173.3000 ms
[00:53:05 INF] HTTP GET /api/v1/insurance responded 200 in 2.3481 ms
[00:53:05 INF] HTTP GET /api/v1/patients responded 200 in 5.7579 ms
[00:53:05 INF] HTTP GET /api/v1/patients responded 200 in 8.5259 ms
[00:53:05 INF] HTTP GET /api/v1/patients responded 200 in 3.4762 ms
[00:53:06 INF] HTTP GET /api/v1/doctors responded 200 in 6.6621 ms
[00:53:06 INF] HTTP GET /api/v1/doctors responded 200 in 2.7192 ms
[00:53:06 INF] HTTP GET /api/v1/operationtheatre/today responded 200 in 94.6652 ms
[00:53:06 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 101.9883 ms
[00:53:06 INF] HTTP GET /api/v1/operationtheatre/today responded 200 in 2.8858 ms
[00:53:06 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 3.9747 ms
[00:53:06 INF] HTTP GET /api/v1/operationtheatre/today responded 200 in 4.6779 ms
[00:53:06 INF] HTTP GET /api/v1/doctors responded 200 in 7.4656 ms
[00:53:06 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 8.1992 ms
[00:53:06 INF] HTTP GET /api/v1/operationtheatre/today responded 200 in 3.0836 ms
[00:53:06 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 2.6037 ms
[00:53:06 INF] HTTP GET /api/v1/doctors responded 200 in 2.6443 ms
[00:53:08 INF] HTTP GET /api/v1/medicalrecords/ip-patient-list responded 200 in 60.9423 ms
[00:53:08 INF] HTTP GET /api/v1/medicalrecords/ip-patient-list responded 200 in 4.8418 ms
[00:53:09 INF] HTTP GET /api/v1/medicalrecords/ip-patient-list responded 200 in 4.2693 ms
[00:53:09 INF] HTTP GET /api/v1/medicalrecords/ip-patient-list responded 200 in 3.0057 ms
[00:53:10 INF] HTTP GET /api/v1/departments responded 200 in 2.2110 ms
[00:53:10 INF] HTTP GET /api/v1/doctors responded 200 in 2.4401 ms
[00:53:10 INF] HTTP GET /api/v1/departments responded 200 in 2.0076 ms
[00:53:10 INF] HTTP GET /api/v1/doctors responded 200 in 3.3375 ms
[00:53:10 INF] HTTP GET /api/v1/departments responded 200 in 2.0032 ms
[00:53:10 INF] HTTP GET /api/v1/doctors responded 200 in 4.2004 ms
[00:53:10 INF] HTTP GET /api/v1/departments responded 200 in 2.8998 ms
[00:53:10 INF] HTTP GET /api/v1/doctors responded 200 in 3.0303 ms
[00:53:12 INF] HTTP GET /api/v1/medicalrecords/ip-patient-list responded 200 in 2.3639 ms
[00:53:12 INF] HTTP GET /api/v1/medicalrecords/ip-patient-list responded 200 in 2.3383 ms
[00:53:12 INF] HTTP GET /api/v1/medicalrecords/ip-patient-list responded 200 in 2.7667 ms
[00:53:12 INF] HTTP GET /api/v1/medicalrecords/ip-patient-list responded 200 in 2.4167 ms
[00:53:12 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.2295 ms
[00:53:19 INF] HTTP GET /api/v1/departments responded 200 in 2.2610 ms
[00:53:19 INF] HTTP GET /api/v1/doctors responded 200 in 5.0118 ms
[00:53:19 INF] HTTP GET /api/v1/departments responded 200 in 3.1013 ms
[00:53:19 INF] HTTP GET /api/v1/doctors responded 200 in 4.5563 ms
[00:53:19 INF] HTTP GET /api/v1/departments responded 200 in 1.8855 ms
[00:53:19 INF] HTTP GET /api/v1/doctors responded 200 in 2.1881 ms
[00:53:19 INF] HTTP GET /api/v1/departments responded 200 in 2.4604 ms
[00:53:19 INF] HTTP GET /api/v1/doctors responded 200 in 4.4921 ms
[00:53:22 INF] HTTP GET /api/v1/departments responded 200 in 60.7636 ms
[00:53:22 INF] HTTP GET /api/v1/departments responded 200 in 2.3698 ms
[00:53:22 INF] HTTP GET /api/v1/departments responded 200 in 3.5429 ms
[00:53:22 INF] HTTP GET /api/v1/departments responded 200 in 1.9773 ms
[00:53:25 INF] HTTP GET /api/v1/departments responded 200 in 14.1949 ms
[00:53:25 INF] HTTP GET /api/v1/departments responded 200 in 6.2183 ms
[00:53:25 INF] HTTP GET /api/v1/employees responded 200 in 85.7595 ms
[00:53:25 INF] HTTP GET /api/v1/employees responded 200 in 3.9321 ms
[00:53:25 INF] HTTP GET /api/v1/employees responded 200 in 9.0753 ms
[00:53:25 INF] HTTP GET /api/v1/departments responded 200 in 10.4112 ms
[00:53:25 INF] HTTP GET /api/v1/departments responded 200 in 1.6669 ms
[00:53:25 INF] HTTP GET /api/v1/employees responded 200 in 3.0676 ms
[00:53:27 INF] HTTP GET /api/v1/employees responded 200 in 27.6261 ms
[00:53:27 INF] HTTP GET /api/v1/employees responded 200 in 24.7676 ms
[00:53:27 INF] HTTP GET /api/v1/attendance/leave-requests responded 200 in 94.4425 ms
[00:53:27 INF] HTTP GET /api/v1/attendance/leave-requests responded 200 in 3.9696 ms
[00:53:27 INF] HTTP GET /api/v1/attendance/summary responded 200 in 144.8950 ms
[00:53:27 INF] HTTP GET /api/v1/attendance/all responded 200 in 163.7744 ms
[00:53:27 INF] HTTP GET /api/v1/attendance/all responded 200 in 4.6380 ms
[00:53:27 INF] HTTP GET /api/v1/attendance/summary responded 200 in 5.4901 ms
[00:53:27 INF] HTTP GET /api/v1/employees responded 200 in 8.3291 ms
[00:53:27 INF] HTTP GET /api/v1/employees responded 200 in 2.3299 ms
[00:53:27 INF] HTTP GET /api/v1/attendance/leave-requests responded 200 in 39.7135 ms
[00:53:27 INF] HTTP GET /api/v1/attendance/all responded 200 in 51.2089 ms
[00:53:27 INF] HTTP GET /api/v1/attendance/leave-requests responded 200 in 8.6558 ms
[00:53:27 INF] HTTP GET /api/v1/attendance/all responded 200 in 10.6779 ms
[00:53:27 INF] HTTP GET /api/v1/attendance/summary responded 200 in 98.3032 ms
[00:53:27 INF] HTTP GET /api/v1/attendance/summary responded 200 in 10.1800 ms
[00:53:28 INF] HTTP GET /api/v1/employees responded 200 in 4.2585 ms
[00:53:28 INF] HTTP GET /api/v1/employees responded 200 in 2.9478 ms
[00:53:28 INF] HTTP GET /api/v1/payroll/period/2026-09 responded 200 in 37.7111 ms
[00:53:28 INF] HTTP GET /api/v1/payroll/period/2026-09 responded 200 in 5.5388 ms
[00:53:28 INF] HTTP GET /api/v1/payroll/period/2026-09 responded 200 in 5.2279 ms
[00:53:28 INF] HTTP GET /api/v1/employees responded 200 in 2.7607 ms
[00:53:28 INF] HTTP GET /api/v1/payroll/period/2026-09 responded 200 in 3.0702 ms
[00:53:28 INF] HTTP GET /api/v1/employees responded 200 in 2.3425 ms
[00:53:29 INF] HTTP GET /api/v1/employees responded 200 in 2.3305 ms
[00:53:29 INF] HTTP GET /api/v1/attendance/summary responded 200 in 3.6972 ms
[00:53:29 INF] HTTP GET /api/v1/attendance/all responded 200 in 13.2809 ms
[00:53:29 INF] HTTP GET /api/v1/attendance/leave-requests responded 200 in 13.6940 ms
[00:53:29 INF] HTTP GET /api/v1/attendance/summary responded 200 in 1.8563 ms
[00:53:29 INF] HTTP GET /api/v1/attendance/all responded 200 in 4.2838 ms
[00:53:29 INF] HTTP GET /api/v1/attendance/leave-requests responded 200 in 1.6271 ms
[00:53:29 INF] HTTP GET /api/v1/employees responded 200 in 35.1499 ms
[00:53:30 INF] HTTP GET /api/v1/attendance/all responded 200 in 1.6561 ms
